authority_tier,char_count,key,lane,name,node_id,node_type,source_id
,8044,2cec531ff8c5fcecdc8fdd2f,,Act III - Diablo 2 Wiki,d99624a5-dce9-507a-80b0-6ef96c738ca9,SourceDocument,purediablo-d2wiki
,,Act_III,,Act III - Diablo 2 Wiki,6b68311f-5bd7-511a-b5bb-f7bed09079c5,WikiPage,purediablo-d2wiki
,6824,2595b38a46ac8f8b396c5517,,Act IV - Diablo 2 Wiki,96301e42-e7bc-5e68-92a8-71fe78ed6180,SourceDocument,purediablo-d2wiki
,,Act_IV,,Act IV - Diablo 2 Wiki,c8b381c4-d3ba-5e37-b158-300f492d4f97,WikiPage,purediablo-d2wiki
,8553,fb01e53635a68ab9ad795a62,,Act V - Diablo 2 Wiki,de9f245e-9528-5b05-9bde-e47ebd6500b2,SourceDocument,purediablo-d2wiki
,,Act_V,,Act V - Diablo 2 Wiki,124ee1b0-3b84-5c91-886b-fd13ba5dcfc0,WikiPage,purediablo-d2wiki
,142553,9aa2d11a2ecc875ebb3447b1,,Diablo II Manual - Diablo 2 Wiki,e9de20a2-ea0f-5a5b-ab2a-32c94bd1df8e,SourceDocument,purediablo-d2wiki
,,Diablo_II_Manual,,Diablo II Manual - Diablo 2 Wiki,0f045d71-7b02-5416-a213-98a37644bd5a,ReferenceManual,purediablo-d2wiki
,7133,ebff025d51499cd0f278e5ca,,Trang-Oul's Avatar - Diablo 2 Wiki,9a9a3689-55db-5058-a3ac-cbf1043f92db,SourceDocument,purediablo-d2wiki
,,Trang-Oul%27s_Avatar,,Trang-Oul's Avatar - Diablo 2 Wiki,bbd9ae61-5825-5021-953a-6376c127ac62,WikiPage,purediablo-d2wiki
,58807,62cb0dc69ada28b0f26acace,,V1.10 FAQ - Diablo 2 Wiki,e2a9f243-69bc-52fb-aa32-f6167470fe09,SourceDocument,purediablo-d2wiki
,,V1.10_FAQ,,V1.10 FAQ - Diablo 2 Wiki,5a131645-f8ba-58b2-a7e4-59ec9c35d08e,ReferenceFAQ,purediablo-d2wiki
